main_key,sub_key,ko,en
node.act1.chapter01.episode06.sangui_mask_leader,body,"목책 위의 활잡이들은 눈가에 검은 먹을 길게 칠하고, 아이 옷 조각을 화살 깃 아래 매달고 있었다. 문 앞의 창병들은 흰 산 문양을 그린 가죽 견갑과 짐승 가죽 정강이받이를 맞춰 찼다. 마당의 도끼잡이는 머리를 밀고 화상 자국 위에 산귀 문양을 덧그렸으며, 허리에는 아이 손바닥만 한 붉은 천 인형을 줄줄이 달았다. 높은 제단 앞에는 산귀 가면을 쓴 두목이 서 있었다. 그는 다른 자들보다 몸집이 컸고, 검은 털가죽 옷 위에 붉은 실을 엮은 흉갑을 걸쳤다. 나무 가면의 입은 아이가 우는 모양으로 비뚤게 벌어져 있었고, 손에는 방울 달린 장도와 우리 열쇠가 함께 들려 있었다. 그는 산귀가 아이들을 요구했다고 외치며 창고에 불을 붙이려 했다. [전투] 산채 입구와 제단 돌파 세 사람은 아이들과 산채의 증거를 지키며 산귀 가면의 무리를 제압한다.\n\n서진은 불길과 창고 사이로 뛰어들었고, 지한은 우리 앞에서 아이들을 감쌌다. 유진의 화살이 두목의 열쇠 꾸러미를 제단 기둥에 박는 순간, 산채의 마지막 싸움이 시작되었다.",
node.act1.random_event.01.name_swallowing_well.intro,body,"산자락의 작은 마을을 지나던 일행은 물이 말라붙은 공동 우물가에 사람들이 모여 있는 것을 보았다. 우물 안에서는 물 대신 어린아이의 목소리가 희미하게 울렸다. 목소리는 제 이름을 찾아 달라고 되풀이했지만, 주민들은 산귀가 사람을 꾀는 소리라며 흙과 돌로 우물을 메우려 하고 있었다.\n\n우물가의 낡은 두레박에는 아이 손으로 새긴 듯한 짧은 금이 여럿 남아 있었다. 그런데 우물을 메우자고 앞장선 노인의 집 앞 장승에도 똑같은 자국이 있었고, 노인은 누가 묻기도 전에 오래전 이 마을에는 아이가 빠져 죽은 적이 없다고 말했다. 우물 벽 아래쪽에서는 젖은 흙냄새와 함께 오래된 방울 소리가 들려왔다.",
node.act1.random_event.02.rain_seller.intro,body,"가뭄으로 갈라진 고갯길에서 일행은 푸른 유리병을 늘어놓은 장사꾼을 만났다. 그는 병마다 산꼭대기에서 붙잡은 비구름이 들어 있다며, 마을 사람들에게 마지막 곡식까지 내놓으라고 재촉했다. 병 안에서는 물방울 부딪히는 소리가 났지만, 수레 밑에는 물을 채운 가죽주머니와 빈 병이 감춰져 있었다. 다만 가장 안쪽의 검은 병만은 서늘한 안개를 흘리고 있었다.",
node.act1.random_event.03.returning_straw_shoes.intro,body,"산길 아래 외딴집의 노파는 문턱에 놓인 작은 짚신 한 짝을 불태워 달라고 부탁했다. 오래전 산에서 잃은 손자의 것과 닮은 짚신이 사흘째 버려도 밤마다 돌아온다는 것이다. 짚신 바닥에는 진흙 대신 갓 찧은 곡식가루가 묻어 있었고, 집 뒤 헛간에서는 가느다란 숨소리가 새어 나왔다.",
node.act1.random_event.04.red_thread_mountain_goat.intro,body,"비탈길을 오르던 일행은 뿔에 붉은 실과 방울이 엉킨 산양 한 마리를 발견했다. 산양은 절벽 끝에서 몸부림쳤고, 아래쪽 덤불에는 같은 실을 목에 맨 굶주린 늑대들이 웅크리고 있었다. 실은 산귀를 막는 부적처럼 매듭지어졌지만, 매듭 안쪽에는 짐승을 한곳으로 몰기 위한 사냥꾼의 송진이 발라져 있었다.",
node.act1.random_event.05.abandoned_miner_supper.intro,body,"폐광 입구의 무너진 숙소에는 김이 오르는 밥상이 차려져 있었다. 사람의 흔적은 없는데도 그릇은 광부 수만큼 놓였고, 빈자리 하나에는 깨진 안전패가 올려져 있었다. 음식에서는 구수한 냄새가 났지만 천장에는 갱도 붕괴 때 묻힌 이들의 이름이 검댕으로 빼곡히 적혀 있었다.",
node.act1.random_event.06.shrine_eaves_empty_perch.intro,body,"비를 피해 들어간 작은 신당의 처마에는 나무 새들이 줄지어 매달려 있었다. 한가운데 자리만 비어 있었고, 바닥에는 날개가 부러진 나무 새 하나가 떨어져 있었다. 마을 사람은 빈자리를 채우면 길을 지키던 것이 노한다고 경고했지만, 제단의 향은 누군가 방금 다녀간 듯 아직 따뜻했다.",
node.act1.random_event.07.shadow_selling_child.intro,body,"해 질 무렵 산 아래 장터에서 얼굴을 천으로 가린 아이가 작은 먹물병을 팔고 있었다. 아이는 병 하나로 나쁜 꿈을 지울 수 있다고 했지만, 값을 치른 사람들의 발밑에는 그림자가 사라져 있었다. 아이 자신의 그림자는 몸과 반대 방향으로 길게 뻗어 장터 밖 폐가를 가리켰다.",
node.act1.random_event.07.shadow_selling_child.moonlit_empty_market.intro,body,"다음 초승달 밤, 먹물에 물든 손자국이 희미하게 빛났다. 폐가의 문을 열자 낮의 장터와 닮았지만 사람 대신 그림자만 오가는 검은 거리가 나타났다. 거리 끝에는 먹물병을 만든 술사가 훔친 그림자들을 커다란 항아리에 붓고 있었다.",
node.act1.random_event.08.spring_beneath_stone_grave.intro,body,"메마른 숲길에서 일행은 돌무덤 틈으로 맑은 물이 흐르는 것을 발견했다. 샘가에는 물을 마시지 말라는 낡은 나무패와, 누군가 최근 놓고 간 어린아이의 꽃신이 함께 있었다. 물속에는 은빛 동전이 가득했지만, 동전을 비추는 사람의 얼굴은 실제보다 훨씬 늙어 보였다.",
node.act1.random_event.09.black_cloth_herbalist.intro,body,"안개 낀 산길에서 검은 천으로 얼굴을 가린 약초꾼이 쓰러져 있었다. 등짐에는 해열초와 독초가 뒤섞여 있었고, 허리에는 산적들이 쓰던 붉은 천 인형이 매달려 있었다. 그는 산적에게 빼앗기지 않으려고 변장했을 뿐이라 말했지만, 손목에는 밧줄을 오래 묶었던 자국이 선명했다.",
node.act1.random_event.10.silent_jangseung.intro,body,"두 갈래 산길 한가운데 서 있는 장승의 얼굴에서는 검은 물이 흘러내리고 있었다. 지나가던 나무꾼은 밤마다 장승이 아이 울음소리를 내어 누구도 왼쪽 길로 가지 못한다고 말했다. 그러나 장승의 입은 헝겊과 못으로 단단히 막혀 있었고, 왼쪽 길에는 최근 끌려간 수레바퀴 자국이 남아 있었다.",
node.act1.random_event.11.dry_waterwheel.intro,body,"물이 끊긴 계곡을 지나던 일행은 마른 수로 옆에서 혼자 돌아가는 물레방아를 발견했다. 물레가 돌 때마다 안쪽 맷돌에서는 곡식 대신 하얀 뼛가루 같은 가루가 흘러나왔다. 방앗간 주인은 산귀가 물길을 훔쳤다며 문을 걸어 잠갔지만, 수로 위쪽에는 최근 쌓은 돌둑과 관가의 붉은 봉인이 보였다.",
node.act1.random_event.12.paper_flower_grave.intro,body,"산비탈의 이름 없는 무덤마다 비에 젖지 않은 종이꽃이 피어 있었다. 꽃잎에는 서로 다른 아이의 이름이 적혀 있었고, 가장 작은 무덤 앞의 꽃만 이름 대신 빈칸으로 남아 있었다. 땔감을 줍던 노인은 산귀가 죽은 아이의 이름을 세어 간다며 꽃을 태워야 한다고 했지만, 그의 손에는 같은 종이를 자른 가위가 들려 있었다.",
node.act1.random_event.13.empty_bride_palanquin.intro,body,"안개 낀 고갯길 한복판에 붉은 혼례 가마가 버려져 있었다. 가마꾼은 없었지만 안쪽에서는 어린아이가 자장가를 부르는 소리가 났고, 발치에는 신부의 비녀와 아이의 짚신이 나란히 놓여 있었다. 가마의 문에는 밖에서 잠근 자물쇠가 달렸으며, 손잡이에는 산적들이 쓰는 검은 천 조각이 끼어 있었다.",
node.act1.random_event.14.stone_laying_hen.intro,body,"산골 장터에서 한 농부가 매일 옥돌을 낳는다는 흰 닭을 팔고 있었다. 닭장 바닥에는 푸른 돌 세 알이 놓여 있었지만, 닭의 발목은 오래 묶인 듯 피가 배어 있었다. 농부는 산신의 복이라 큰소리쳤고, 곁에 선 아이는 닭이 밤마다 사람 목소리로 집에 보내 달라고 운다고 속삭였다.",
node.act1.random_event.15.ash_eating_jar.dark_moon_grain_cart.intro,body,"그믐밤, 반쪽짜리 목패가 희미한 열을 내기 시작했다. 장부에 적힌 산길로 향한 일행은 굶주린 마을을 피해 곡식 자루를 옮기는 수레 행렬과 마주했다. 수레 앞에는 폐허의 사내가 서 있었고, 호위들은 모두 검은 재로 얼굴을 가리고 있었다.",
node.act1.random_event.15.ash_eating_jar.intro,body,"불탄 마을터 한가운데 놓인 검은 항아리가 바람에 날리는 재를 모조리 빨아들이고 있었다. 항아리 주위만 깨끗한 흙이 드러났고, 안쪽에서는 여러 사람이 기침하는 소리가 겹쳐 들렸다. 폐허를 지키던 사내는 역병으로 죽은 이들의 재라 열어서는 안 된다고 했지만, 무너진 창고에는 불을 안쪽에서 지른 흔적이 남아 있었다.",
node.act1.random_event.16.crying_bell_smithy.intro,body,"폐광 근처의 버려진 대장간에서는 사람이 없는데도 모루 치는 소리가 났다. 천장에 매달린 쇠종은 망치질이 울릴 때마다 아이처럼 흐느꼈고, 화덕 곁에는 광부들의 안전패를 녹여 만든 쇳덩이가 쌓여 있었다. 문밖에는 관가의 폐쇄 명령이 붙어 있었지만 먹은 아직 마르지 않았다.",
node.act1.random_event.17.three_bowls_on_mountain_path.intro,body,"사람이 다니지 않는 산길에 따뜻한 밥 세 그릇이 가지런히 놓여 있었다. 첫 그릇에는 잘 익은 밤, 둘째에는 검은 돌, 셋째에는 작은 젖니가 올라가 있었다. 가까운 나무 뒤에서는 마른기침이 들렸고, 흙바닥에는 어른 발자국 하나와 아이 발자국 셋이 서로 반대 방향으로 이어졌다.",
node.act1.random_event.18.reverse_flowing_stream.intro,body,"산 아래로 흘러야 할 개울물이 비탈을 거슬러 올라가고 있었다. 물고기들은 배를 드러낸 채 살아 움직였고, 물가의 빨래터에는 빈 요람 하나가 밧줄로 묶여 있었다. 주민들은 산귀가 아이를 데려간 뒤 물까지 훔쳐 간다고 수군댔지만, 요람 밑에는 물길을 돌리는 방아쇠와 새 밧줄이 숨겨져 있었다.",
node.act1.random_event.19.faceless_woodcarver.intro,body,"산길 옆 움막에서 얼굴 부분이 비어 있는 나무 인형 수십 개가 발견되었다. 목각장이는 마을에서 잊힌 사람의 얼굴을 새겨 주면 인형이 대신 기억한다고 말했지만, 완성된 인형의 등에는 아이를 버린 집안의 성씨가 빼곡했다. 작업대 아래에서는 누군가 안쪽에서 두드리는 듯한 소리가 났다.",
node.act1.random_event.19.faceless_woodcarver.returned_faces_at_zelkova.intro,body,"보름밤, 얼굴 없는 인형을 느티나무 아래 놓자 나무껍질 사이로 희미한 이목구비가 떠올랐다. 곧 아이를 산에 버렸던 집안의 후손들이 횃불을 들고 나타났고, 목각장이는 그들에게 인형에 이름을 새길지 아니면 과거를 다시 묻을지 선택하라고 했다.",
node.act1.random_event.20.fog_sewing_old_woman.intro,body,"산허리의 좁은 길에서 노파가 찢어진 안개를 천처럼 무릎에 올려놓고 꿰매고 있었다. 바늘이 지나간 자리마다 길이 흐려졌고, 안개 너머에서는 아이들이 뛰노는 그림자가 보였다. 노파는 길을 막아야 산귀가 내려오지 못한다고 했지만, 실꾸리에는 아이들의 이름이 적힌 천 조각들이 매듭마다 묶여 있었다.",
node.act1.random_event.21.breath_between_water_drops.intro,body,"동굴 천장의 물방울이 일정한 파문을 만든다. 소리보다 그 사이의 고요에 귀를 기울이자, 전투 중 놓치던 호흡의 틈이 보인다.",
node.act1.random_event.22.sleeping_hawk_watch.intro,body,바위 처마 아래 다친 매가 꺼져 가는 등잔 곁에서 잠들어 있다. 밤을 새워 기척을 살피면 판단의 순간을 배울 수 있지만 피로를 감수해야 한다.,
node.act1.random_event.23.temple_hundred_eight_steps.intro,body,닳은 돌계단 아래 둥근 돌이 놓여 있다. 정상까지 옮겨 한계를 시험하거나 중턱에서 쉬어 갈 수 있다.,
node.act1.random_event.24.herb_scent_empty_barracks.intro,body,빈 군막에 식지 않은 약사발과 이름표가 남아 있다. 약을 마시거나 돌아올 이들을 위해 봉해 둘 수 있다.,
node.act1.random_event.25.hot_spring_beneath_ice.intro,body,"얇은 얼음 아래 온기와 푸른 광물이 비친다. 가장자리에서 쉬거나, 광물을 노리는 자들과 맞서 깊은 곳을 차지할 수 있다.",
node.act1.random_event.26.sleepless_waystation.intro,body,불 꺼진 역참에는 마른 잠자리와 높은 망루가 함께 남아 있다. 쉬거나 다음 갈림길을 살필 수 있다.,
node.act1.random_event.27.paper_armor_bandits.intro,body,"논둑 아래 도적들이 여러 겹의 종이갑옷을 두르고 길목을 막고 있었다.\n빗물이 스며들수록 갑옷과 활시위는 무거워졌지만, 그들이 빼앗은 전리품 자루도 진흙물 속으로 가라앉고 있었다.\n조금 더 기다려 안전하게 몰아낼지, 전리품이 상하기 전에 즉시 덮칠지 정해야 한다.",
node.act1.random_event.28.rockfall_scouts.intro,body,낙석 신호를 준비하는 정찰대와 긴 우회로가 동시에 드러났다.,
node.act1.random_event.29.chain_bridge_tollkeepers.intro,body,사설 징수대가 쇠사슬 다리의 통행료를 요구했다.,
node.act1.random_event.30.night_beacon_intruders.intro,body,"산정의 봉수대에는 관군 표식이 없는 자들이 모여 있었다.\n그들은 거짓 명령서를 불씨 곁에 펼쳐 놓고, 아직 오지 않은 적을 알리는 봉화를 준비하고 있었다.\n지금 막으면 싸움을 피할 수 없고, 숨어서 지켜보면 배후의 흔적은 남지만 거짓 봉화가 오르게 된다.",
node.act1.random_event.31.wounded_mountain_tiger_domain.intro,body,"부러진 사냥창 곁에 상처 입은 산군이 낮게 숨을 몰아쉬고 있었다.\n숲 안쪽에서는 검은 천을 두른 사내들이 독주머니와 올가미를 챙겨 다시 다가왔다.\n밀렵꾼을 막아 산군이 제 길로 돌아가게 할지, 싸움을 피하려 산군부터 영역 밖으로 몰아낼지 정해야 한다.",
node.act1.random_event.32.hidden_ledger_salt_cart.intro,body,소금 수레 밑에서 노동자들의 장부가 발견되었다.,
node.act1.random_event.33.false_mountain_rite_offering_box.intro,body,숨은 장치가 산신의 기척을 꾸미고 있었다.,
node.act1.random_event.34.half_vein_map.followup.unstable_vein.intro,body,불안정한 암맥 끝에서 광석을 끌어낼지 물러날지 정해야 한다.,
node.act1.random_event.34.half_vein_map.intro,body,반쪽짜리 광맥 지도가 불안정한 암맥을 가리켰다.,
node.act1.random_event.35.ownerless_wage_sack.intro,body,버려진 품삯 자루와 노동자 명부가 함께 발견되었다.,
node.act1.random_event.36.cracked_bronze_mirror.intro,body,"비어 있는 사랑방의 청동거울은 사람 대신 어긋난 방 안을 비추고 있었다.\n금 사이로 손을 대면 날카로운 조각이 살을 파고들겠지만, 그 조각은 받은 충격을 되돌리는 갑각처럼 굳어질 듯했다.\n거울을 품어 힘을 가져갈지, 깨뜨려 잘못된 반사를 끝낼지 정해야 한다.",
node.act1.random_event.37.nameless_long_sword_in_rain.intro,body,"이름 없는 돌담 아래, 칼집에 든 장도 한 자루가 빗물을 맞고 있었다.\n손잡이에는 이름을 긁어 낸 자국과 잿빛 목걸이가 함께 묶여 있었고, 칼을 향해 다가설 때마다 젖은 흙이 사람 형상으로 일어났다.\n장도를 뽑아 수호령의 시험을 받을지, 칼을 건드리지 않고 주인의 흔적을 찾을지 정해야 한다.",
node.act1.random_event.38.three_cups_of_moonlight.intro,body,"빈 정자 한가운데 놓인 세 개의 돌잔에는 서로 다른 온도의 달빛이 고여 있었다.\n한 잔을 마시면 지친 몸을 돌볼 수 있지만, 세 잔의 빛을 한데 굳히면 차가운 못 하나가 남을 듯했다.\n회복을 택할지, 지금의 상처를 안고 새로운 힘을 가져갈지 결정해야 한다.",
node.act1.random_event.39.self_knotting_rope.intro,body,"끊어진 나무다리 곁에서 굵은 노끈이 사람 손도 없이 매듭을 만들고 있었다.\n노끈 중심에는 이가 닳은 작은 도르래 톱니가 박혀 있었고, 바람이 불 때마다 줄을 당겨 끊어진 다리 쪽으로 감아 올렸다.\n톱니를 떼어 유물로 간직할지, 노끈과 함께 다리에 고정해 짧은 길을 열지 정해야 한다.",
node.act1.random_event.40.jihan_empty_medicine_folio.intro,body,"지한은 젖은 약첩 한 권을 펼쳤다. 처방의 마지막 줄은 물에 번져 지워졌고, 남은 약재는 당장의 상처를 돌볼 만큼만 남아 있었다.\n약재를 쓰면 일행의 숨을 고를 수 있지만 약첩은 빈 종이가 된다.\n지워진 처방을 되살리려면 지금의 치료를 포기하고 지한의 기억을 따라 빈칸을 메워야 한다.",
node.act1.random_event.41.yujin_broken_arrow_fletching.intro,body,"산길 표적판 아래에 부러진 연습용 화살 하나가 박혀 있었다.\n유진은 한쪽으로 비튼 화살깃과 일부러 남긴 흙자국을 보고, 빗나간 사격이 아니라 사람을 좁은 길로 유인하는 표식이라고 말했다.\n그 흔적을 역으로 따라가 매복을 끊을지, 더 큰 위험을 피하고 화살만 바로잡을지 정해야 한다.",
node.act1.random_event.42.twice_ringing_mountain_echo.intro,body,서로 다른 거리에서 돌아온 메아리가 두 갈래 길을 드러냈다.,
node.act1.random_event.43.reverse_growing_moss_marker.intro,body,"갈림길의 무명 표석에는 햇빛을 받는 면에만 짙은 이끼가 자라 있었다.\n이끼의 흐름을 따라가면 다음 길의 성격을 미리 읽을 수 있지만, 뿌리를 걷어 내면 독기를 머금은 작은 주머니가 드러날 듯했다.\n길의 정보를 남길지, 표식을 훼손하고 힘을 가져갈지 선택해야 한다.",
node.act1.random_event.44.buried_tax_stele.intro,body,겹쳐 새긴 세금 기록이 묻힌 비석에서 드러났다.,
node.act1.random_event.45.false_wildfire_boundary_stones.intro,body,"불탄 능선 아래의 경계석들이 서로 다른 빛깔의 흙 위에 어긋나 서 있었다.\n돌을 들어 보니 원래 자리는 오래된 재가 아니라 최근 파낸 황토로 메워져 있었고, 옮겨진 선 안쪽의 밭과 샘은 한 집안의 땅처럼 묶여 있었다.\n경계석을 되돌리면 빼앗긴 땅의 흔적은 드러나지만, 되찾은 옛길의 순찰대와 맞닿는 위험한 구간으로 들어가야 한다.",
node.act1.random_event.46.funeral_without_black_cloth.intro,body,"마을 밖 길가에 검은 천도 위패도 없는 상여 틀이 놓여 있었다.\n낯선 조문객들은 이름 없는 이를 보낸다며 빈 상여 앞에 고개를 숙였다.\n예를 갖추면 그들의 기억에 남고, 빈 상여를 살피면 감춰 둔 자들이 움직일 것이다.",
node.battle.normal.001,body,"짐마차를 끌던 상인이 다급히 달려와 일행의 앞을 막아섰다.\n\n그의 옷은 먼지투성이였고 얼굴에는 공포가 가득했다.\n\n""제발 도와주시오! 짐이고 돈이고 다 버릴 테니 목숨만 살고 싶소!""\n\n상인은 떨리는 손으로 뒤쪽을 가리켰다.\n\n멀지 않은 곳에서 인기척이 빠르게 다가오고 있었다.\n\n무엇이 쫓아오는지는 알 수 없었지만, 적의를 품고 있다는 것만은 분명했다.\n\n서진은 말없이 무기를 고쳐 쥐었다.",
node.battle.normal.002,body,"길가에 쓰러진 포졸 하나가 피를 흘리며 숨을 몰아쉬고 있었다.\n\n그의 손에는 부러진 창대가 쥐어져 있었고, 갑옷 곳곳에는 급히 막은 상처가 남아 있었다.\n\n""그냥 지나치지 마시오... 아직 끝난 것이 아닙니다.""\n\n포졸은 떨리는 손으로 길 너머를 가리켰다.\n\n어둠 속에서 무언가가 천천히 다가오는 기척이 들렸다.\n\n그가 누구와 싸웠는지, 무엇을 지키려 했는지는 알 수 없었다.\n\n하지만 지금 그를 버려두면 다음 희생자가 생길 것은 분명했다.\n\n서진은 포졸을 뒤로 물리고 앞으로 나섰다.",
node.battle.normal.003,body,"한 여인이 길가에 주저앉은 채 흐느끼고 있었다.\n\n그녀의 손에는 아이의 것으로 보이는 작은 노리개가 쥐어져 있었다.\n\n""아이가... 아이가 사라졌어요.""\n\n여인은 떨리는 목소리로 숲 안쪽을 가리켰다.\n\n안쪽에서는 나뭇가지가 부러지는 소리와 함께 정체를 알 수 없는 기척이 들려오고 있었다.\n\n아이를 데려간 것이 사람인지 짐승인지, 혹은 다른 무엇인지는 알 수 없었다.\n\n하지만 시간이 지날수록 아이가 위험해질 가능성은 커질 뿐이었다.\n\n서진은 주변을 둘러본 뒤 조용히 숲 안으로 발걸음을 옮겼다.",
node.battle.normal.004,body,"길모퉁이에서 장례 행렬이 멈춰 서 있었다.\n\n상여를 멘 이들은 더 앞으로 나아가지 못한 채 서로의 눈치만 살피고 있었다.\n\n행렬 앞에 선 노인이 떨리는 목소리로 말했다.\n\n""며칠째 이 길을 지나려는 장례마다 저것들이 막아서고 있습니다. 산 사람도, 죽은 사람도 보내주지 않으려는 모양입니다.""\n\n그 말이 끝나기도 전에 길 저편에서 낮은 울음 같은 소리가 번져 나왔다.\n\n상여꾼들이 뒷걸음질 치자 행렬은 금세 흐트러졌다.\n\n서진은 상여 앞으로 걸음을 옮겼다.\n\n죽은 이를 보내는 길마저 빼앗기게 둘 수는 없었다.",
node.battle.normal.005,body,"좁은 산길 어귀에서 한 수도승이 길을 가로막고 서 있었다.\n\n그는 낡은 승복을 걸치고 있었지만 눈빛만큼은 이상할 정도로 날카로웠다.\n\n""앞으로 가지 마시오.""\n\n수도승은 짧게 말한 뒤 숲 너머를 바라보았다.\n\n잠시 후, 바람도 없는데 주변 나무들이 흔들리기 시작했다.\n\n어둠 속에서는 누군가가 숨을 죽인 채 지켜보는 듯한 기척이 느껴졌다.\n\n수도승은 염주를 움켜쥐며 낮게 중얼거렸다.\n\n""이미 따라붙었군.""\n\n서진은 그의 시선을 따라 검을 뽑아 들었다.",
node.ch1.act1.001,body,"청운촌에 가까워질수록 공기는 이상하리만큼 무거워졌다.\n\n마을 입구에는 쓰러진 수레와 버려진 짐들이 흩어져 있었고, 멀리서 사람들의 비명과 짐승 같은 울음소리가 뒤섞여 들려왔다.\n\n서진이 광장 쪽으로 발을 옮기자, 검은 천을 두른 무리들이 주민들을 몰아붙이고 있었다.\n\n아직 사정을 들을 시간은 없었다.\n\n지금 필요한 것은 질문이 아니라, 마을 사람들을 지키는 일이었다.",
node.ch1.act1.002,body,와주셔서 감사합니다. 청운촌 촌장 최만석이라 합니다. 한 달 사이 아이 셋이 사라졌습니다.,
node.ch1.act1.003,body,"촌장은 잠시 광장을 둘러보았다.\n\n주민들은 서로를 의심했고, 누구는 산적을 말했으며, 누구는 숲의 저주를 말했다.\n\n하지만 분명한 것은 아이들이 아직 돌아오지 않았다는 사실뿐이었다.",
node.ch1.act1.004a,body,서진은 사건의 흔적을 먼저 확인하기로 했다.\n\n촌장은 숲에서 막 돌아온 궁수가 있다며 마을 외곽을 가리켰다.\n\n흙 묻은 화살을 정리하던 궁수는 이미 무언가를 발견한 얼굴이었다.\n\n숲을 잘 아는 사람을 만나보겠습니다.,
node.ch1.act1.004b,body,서진은 주민들의 이야기를 직접 듣기로 했다.\n\n촌장은 실종된 아이의 어머니가 아직 진료소에 있다며 낮은 목소리로 말했다.\n\n그 곁에는 사람들을 진정시키는 젊은 의원이 있었다.\n\n아이들에 대해 아는 사람부터 만나보겠습니다.,
node.ch1.act1.005a,body,"서진은 주민들의 이야기를 직접 듣기로 했다.\n\n촌장은 실종된 아이의 어머니가 아직 진료소에 있다며 낮은 목소리로 말했다.\n\n그 곁에는 사람들을 진정시키는 젊은 의원이 있었다.\n\n아이의 집 안에는 울음을 참지 못하는 어머니와 그 곁을 지키는 젊은 의원이 있었다.\n\n의원은 서진을 보더니 조용히 고개를 숙였다.\n\n""아이를 찾으러 오셨군요.""\n\n""범인이 누구인지는 모르겠습니다. 하지만 아직 늦었다고 생각하지 않습니다.""",
node.ch1.act1.005b,body,"서진은 사건의 흔적을 먼저 확인하기로 했다.\n\n촌장은 숲에서 막 돌아온 궁수가 있다며 마을 외곽을 가리켰다.\n\n마을 외곽, 숲 입구 근처.\n\n흙이 젖은 길 위에 한 궁수가 무릎을 꿇고 발자국을 살피고 있었다.\n\n그녀는 서진이 다가오는 소리를 듣고도 고개를 들지 않았다.\n\n""여기. 사람 발자국이야.""\n\n""수레 자국도 있고. 그런데 이상하게 중간부터 흔적이 사라져.""",
node.ch1.act1.006a,body,"젊은 의원은 잠시 말이 없었다.\n\n실종된 아이들의 이름이 적힌 종이를 바라보던 그는 조용히 입을 열었다.\n\n""살아있다고 믿고 찾아야 합니다.""\n\n""죽었다고 단정하는 순간, 구할 수 있는 것도 놓치게 됩니다.""\n\n그의 목소리에는 막연한 희망이 아니라 끝까지 포기하지 않겠다는 고집이 담겨 있었다.\n\n""적어도 저는 아직 장례를 치를 생각이 없습니다.""",
node.ch1.act1.006b,body,"""귀신이 밧줄을 끌고 수레를 몰진 않겠지.""\n\n""적어도 시작은 사람 짓이야.""\n\n하지만 그녀의 시선은 곧 숲 안쪽으로 향했다.\n\n""끝도 사람 짓일지는 아직 몰라.""",
node.ch1.act1.007a,body,"""숲에서 언니가 부른다고 했습니다.""\n\n""그저 아이들 장난인 줄 알았습니다.""\n\n그림 속 나무 아래에는 붉은 천으로 만든 작은 인형이 그려져 있었다.\n\n젊은 의원은 작은 약상자를 챙겼다.\n\n""숲으로 들어간다면 다친 아이가 있을지도 모릅니다.""",
node.ch1.act1.007b,body,"""좋아. 말보다 발이 빠른 사람은 마음에 들어.""\n\n""다만 숲 안에서는 내 말도 들어야 해.""\n\n""길을 잘못 들면 사람도 짐승도 똑같이 죽어.""\n\n그녀는 숲 안쪽을 바라보았다. 두려워하는 기색은 없었지만, 가볍게 보는 얼굴도 아니었다.",
node.ch1.act1.008a,body,"젊은 의원은 작은 약상자를 챙겼다.\n\n숲으로 들어간다면 다친 아이가 있을지도 모릅니다.\n\n서진은 그가 단순히 걱정만 하는 사람이 아니라, 함께 움직일 준비가 된 사람이라는 것을 알 수 있었다.",
node.ch1.act1.008b,body,"궁수는 숲 안쪽을 바라보았다.\n\n두려워하는 기색은 없었지만, 가볍게 보는 얼굴도 아니었다.\n\n서진은 이 사건을 쫓기 위해서는 흔적을 읽는 사람이 필요하다고 판단했다.",
node.ch1.act2.001,body,"청운촌 광장은 텅 비어 있었다.\n\n아이들이 사라진 뒤, 주민들은 서로를 의심했고 누구는 산적을, 누구는 숲의 저주를 말했다.\n\n촌장 최만석은 서진을 보자 낮게 고개를 숙였다.\n\n""와주셔서 감사합니다. 한 달 사이 아이 셋이 사라졌습니다.""\n\n분명한 것은 하나였다. 아이들은 아직 돌아오지 않았다.",
node.ch1.act2.005a,body,"서진은 주민들의 이야기를 직접 듣기로 했다.\n\n촌장은 실종된 아이의 어머니가 아직 진료소에 있다며 낮은 목소리로 말했다.\n\n그 곁에는 사람들을 진정시키는 젊은 의원이 있었다.\n\n아이의 집 안에는 울음을 참지 못하는 어머니와 그 곁을 지키는 젊은 의원이 있었다.\n\n의원은 서진을 보더니 조용히 고개를 숙였다.\n\n""아이를 찾으러 오셨군요.""\n\n""범인이 누구인지는 모르겠습니다. 하지만 아직 늦었다고 생각하지 않습니다.""",
node.ch1.act2.005b,body,"서진은 사건의 흔적을 먼저 확인하기로 했다.\n\n촌장은 숲에서 막 돌아온 궁수가 있다며 마을 외곽을 가리켰다.\n\n마을 외곽, 숲 입구 근처.\n\n흙이 젖은 길 위에 한 궁수가 무릎을 꿇고 발자국을 살피고 있었다.\n\n그녀는 서진이 다가오는 소리를 듣고도 고개를 들지 않았다.\n\n""여기. 사람 발자국이야.""\n\n""수레 자국도 있고. 그런데 이상하게 중간부터 흔적이 사라져.""",
node.ch1.act2.006a,body,"젊은 의원은 잠시 말이 없었다.\n\n실종된 아이들의 이름이 적힌 종이를 바라보던 그는 조용히 입을 열었다.\n\n""살아있다고 믿고 찾아야 합니다.""\n\n""죽었다고 단정하는 순간, 구할 수 있는 것도 놓치게 됩니다.""\n\n그의 목소리에는 막연한 희망이 아니라 끝까지 포기하지 않겠다는 고집이 담겨 있었다.\n\n""적어도 저는 아직 장례를 치를 생각이 없습니다.""",
